"","source","target","weight"
"39750","straighten","V10","5.99944805077933e-06"
"39751","strain","V10","5.99944805077933e-06"
"39752","strait","V10","5.99944805077933e-06"
"39753","strange","V10","5.99944805077933e-06"
"39754","strata","V10","5.99944805077933e-06"
"39755","straw","V10","5.99944805077933e-06"
"39756","street","V10","5.99944805077933e-06"
"39757","strength","V10","5.99944805077933e-06"
"39758","strenous","V10","5.99944805077933e-06"
"39759","strenuous","V10","5.99944805077933e-06"
"39760","stress","V10","5.99944805077933e-06"
"39761","stressing","V10","5.99944805077933e-06"
"39762","strict","V10","5.99944805077933e-06"
"39763","stricted","V10","5.99944805077933e-06"
"39764","stricter","V10","5.99944805077933e-06"
"39765","strike","V10","0.00900517152421977"
"39766","striker","V10","5.99944805077933e-06"
"39767","striking","V10","5.99944805077933e-06"
"39768","string","V10","5.99944805077933e-06"
"39769","stripe","V10","5.99944805077933e-06"
"39770","strips","V10","5.99944805077933e-06"
"39771","strive","V10","5.99944805077933e-06"
"39772","strong","V10","5.99944805077933e-06"
"39773","stronger","V10","5.99944805077933e-06"
"39774","strongest","V10","5.99944805077933e-06"
"39775","struck","V10","5.99944805077933e-06"
"39776","struggle","V10","5.99944805077933e-06"
"39777","stuck","V10","5.99944805077933e-06"
"39778","studding","V10","5.99944805077933e-06"
"39779","student","V10","5.99944805077933e-06"
"39780","study","V10","5.99944805077933e-06"
"39781","stuff","V10","5.99944805077933e-06"
"39782","stufl","V10","5.99944805077933e-06"
"39783","stupid","V10","5.99944805077933e-06"
"39784","stut","V10","5.99944805077933e-06"
"39785","subject","V10","5.99944805077933e-06"
"39786","subjective","V10","5.99944805077933e-06"
"39787","subjugate","V10","5.99944805077933e-06"
"39788","subordinate","V10","5.99944805077933e-06"
"39789","Subsidized","V10","5.99944805077933e-06"
"39790","substantial","V10","5.99944805077933e-06"
"39791","substitute","V10","5.99944805077933e-06"
"39792","succeed","V10","5.99944805077933e-06"
"39793","succeede","V10","5.99944805077933e-06"
"39794","success","V10","5.99944805077933e-06"
"39795","successful","V10","5.99944805077933e-06"
"39796","sucess","V10","5.99944805077933e-06"
"39797","sucessful","V10","5.99944805077933e-06"
"39798","suck","V10","5.99944805077933e-06"
"39799","sucker","V10","5.99944805077933e-06"
"39800","suction","V10","5.99944805077933e-06"
"39801","Suction","V10","5.99944805077933e-06"
"39802","sue","V10","5.99944805077933e-06"
"39803","suffer","V10","5.99944805077933e-06"
"39804","suffering","V10","5.99944805077933e-06"
"39805","sufficient","V10","5.99944805077933e-06"
"39806","suggess","V10","5.99944805077933e-06"
"39807","suggest","V10","5.99944805077933e-06"
"39808","suggestion","V10","5.99944805077933e-06"
"39809","suit","V10","5.99944805077933e-06"
"39810","suitable","V10","5.99944805077933e-06"
"39811","suite","V10","5.99944805077933e-06"
"39812","suited","V10","5.99944805077933e-06"
"39813","sum","V10","5.99944805077933e-06"
"39814","Summ","V10","5.99944805077933e-06"
"39815","summer","V10","5.99944805077933e-06"
"39816","sumry","V10","5.99944805077933e-06"
"39817","sun","V10","0.000605944253128712"
"39818","superfluous","V10","5.99944805077933e-06"
"39819","superior","V10","5.99944805077933e-06"
"39820","superiority","V10","5.99944805077933e-06"
"39821","superiors","V10","5.99944805077933e-06"
"39822","supervise","V10","5.99944805077933e-06"
"39823","supervision","V10","5.99944805077933e-06"
"39824","supervisor","V10","5.99944805077933e-06"
"39825","supose","V10","5.99944805077933e-06"
"39826","supper","V10","5.99944805077933e-06"
"39827","supperiority","V10","5.99944805077933e-06"
"39828","supplement","V10","5.99944805077933e-06"
"39829","supplies","V10","5.99944805077933e-06"
"39830","supply","V10","5.99944805077933e-06"
"39831","support","V10","5.99944805077933e-06"
"39832","suppose","V10","5.99944805077933e-06"
"39833","suppress","V10","5.99944805077933e-06"
"39834","suppresse","V10","5.99944805077933e-06"
"39835","suppressing","V10","5.99944805077933e-06"
"39836","supreme","V10","5.99944805077933e-06"
"39837","sure","V10","5.99944805077933e-06"
"39838","surpass","V10","5.99944805077933e-06"
"39839","surprise","V10","5.99944805077933e-06"
"39840","surprised","V10","5.99944805077933e-06"
"39841","surrender","V10","5.99944805077933e-06"
"39842","surronding","V10","5.99944805077933e-06"
"39843","surround","V10","5.99944805077933e-06"
"39844","survey","V10","5.99944805077933e-06"
"39845","survive","V10","5.99944805077933e-06"
"39846","sustained","V10","5.99944805077933e-06"
"39847","sutied","V10","5.99944805077933e-06"
"39848","swear","V10","5.99944805077933e-06"
"39849","sweeper","V10","5.99944805077933e-06"
"39850","sweet","V10","5.99944805077933e-06"
"39851","sweetheart","V10","5.99944805077933e-06"
"39852","swell","V10","5.99944805077933e-06"
"39853","swim","V10","5.99944805077933e-06"
"39854","switch","V10","5.99944805077933e-06"
"39855","sympathy","V10","5.99944805077933e-06"
"39856","symphony","V10","5.99944805077933e-06"
"39857","synchronize","V10","5.99944805077933e-06"
"39858","system","V10","5.99944805077933e-06"
"39859","T/o","V10","5.99944805077933e-06"
"39860","table","V10","5.99944805077933e-06"
"39861","tabulate","V10","5.99944805077933e-06"
"39862","tabulating","V10","5.99944805077933e-06"
"39863","tabulation","V10","5.99944805077933e-06"
"39864","tacks","V10","5.99944805077933e-06"
"39865","tactful","V10","5.99944805077933e-06"
"39866","tactic","V10","5.99944805077933e-06"
"39867","tactical","V10","5.99944805077933e-06"
"39868","take","V10","5.99944805077933e-06"
"39869","talent","V10","5.99944805077933e-06"
"39870","talents","V10","5.99944805077933e-06"
"39871","talk","V10","5.99944805077933e-06"
"39872","talking","V10","5.99944805077933e-06"
"39873","tall","V10","5.99944805077933e-06"
"39874","tank","V10","5.99944805077933e-06"
"39875","tap","V10","5.99944805077933e-06"
"39876","tape","V10","5.99944805077933e-06"
"39877","target","V10","5.99944805077933e-06"
"39878","task","V10","5.99944805077933e-06"
"39879","taste","V10","5.99944805077933e-06"
"39880","taveran","V10","5.99944805077933e-06"
"39881","tax","V10","0.00720533710898597"
"39882","taxes","V10","0.00240577866836251"
"39883","taxi","V10","5.99944805077933e-06"
"39884","taxis","V10","5.99944805077933e-06"
"39885","taxpayer","V10","5.99944805077933e-06"
"39886","teach","V10","5.99944805077933e-06"
"39887","teaching","V10","5.99944805077933e-06"
"39888","team","V10","5.99944805077933e-06"
"39889","tear","V10","5.99944805077933e-06"
"39890","tearn","V10","5.99944805077933e-06"
"39891","tech","V10","5.99944805077933e-06"
"39892","technical","V10","5.99944805077933e-06"
"39893","technicality","V10","5.99944805077933e-06"
"39894","technician","V10","5.99944805077933e-06"
"39895","technique","V10","5.99944805077933e-06"
"39896","teen","V10","5.99944805077933e-06"
"39897","tell","V10","5.99944805077933e-06"
"39898","temper","V10","5.99944805077933e-06"
"39899","ten","V10","5.99944805077933e-06"
"39900","tend","V10","5.99944805077933e-06"
"39901","tendency","V10","5.99944805077933e-06"
"39902","tent","V10","5.99944805077933e-06"
"39903","tents","V10","5.99944805077933e-06"
"39904","term","V10","5.99944805077933e-06"
"39905","terrable","V10","5.99944805077933e-06"
"39906","terrible","V10","5.99944805077933e-06"
"39907","terrific","V10","5.99944805077933e-06"
"39908","territory","V10","5.99944805077933e-06"
"39909","terrorism","V10","5.99944805077933e-06"
"39910","test","V10","5.99944805077933e-06"
"39911","thak","V10","5.99944805077933e-06"
"39912","Than","V10","5.99944805077933e-06"
"39913","thank","V10","5.99944805077933e-06"
"39914","Thanke","V10","5.99944805077933e-06"
"39915","thanks","V10","5.99944805077933e-06"
"39916","thanx","V10","5.99944805077933e-06"
"39917","thare","V10","5.99944805077933e-06"
"39918","thay","V10","5.99944805077933e-06"
"39919","theater","V10","5.99944805077933e-06"
"39920","theatre","V10","5.99944805077933e-06"
"39921","theme","V10","5.99944805077933e-06"
"39922","theneed","V10","5.99944805077933e-06"
"39923","ther","V10","5.99944805077933e-06"
"39924","Ther","V10","5.99944805077933e-06"
"39925","therefor","V10","5.99944805077933e-06"
"39926","theres","V10","5.99944805077933e-06"
"39927","thier","V10","5.99944805077933e-06"
"39928","Thik","V10","5.99944805077933e-06"
"39929","thin","V10","5.99944805077933e-06"
"39930","thing","V10","5.99944805077933e-06"
"39931","think","V10","5.99944805077933e-06"
"39932","thinking","V10","5.99944805077933e-06"
"39933","thong","V10","5.99944805077933e-06"
"39934","thonk","V10","5.99944805077933e-06"
"39935","thorough","V10","5.99944805077933e-06"
"39936","thoughful","V10","5.99944805077933e-06"
"39937","thought","V10","5.99944805077933e-06"
"39938","thoughtful","V10","5.99944805077933e-06"
"39939","thousand","V10","5.99944805077933e-06"
"39940","threat","V10","5.99944805077933e-06"
"39941","threaten","V10","5.99944805077933e-06"
"39942","thrill","V10","5.99944805077933e-06"
"39943","thrive","V10","5.99944805077933e-06"
"39944","throat","V10","5.99944805077933e-06"
"39945","throt","V10","5.99944805077933e-06"
"39946","throw","V10","5.99944805077933e-06"
"39947","Thunderbird","V10","5.99944805077933e-06"
"39948","thy","V10","5.99944805077933e-06"
"39949","ticket","V10","5.99944805077933e-06"
"39950","tie","V10","5.99944805077933e-06"
"39951","till","V10","5.99944805077933e-06"
"39952","time","V10","5.99944805077933e-06"
"39953","timeoff","V10","5.99944805077933e-06"
"39954","timer","V10","5.99944805077933e-06"
"39955","tip","V10","5.99944805077933e-06"
"39956","tire","V10","5.99944805077933e-06"
"39957","tired","V10","5.99944805077933e-06"
"39958","tit","V10","5.99944805077933e-06"
"39959","tmo","V10","5.99944805077933e-06"
"39960","today","V10","5.99944805077933e-06"
"39961","toe","V10","5.99944805077933e-06"
"39962","together","V10","5.99944805077933e-06"
"39963","toilet","V10","5.99944805077933e-06"
"39964","token","V10","5.99944805077933e-06"
"39965","Tolerated","V10","5.99944805077933e-06"
"39966","toleration","V10","5.99944805077933e-06"
"39967","tomorrow","V10","5.99944805077933e-06"
"39968","tomuch","V10","5.99944805077933e-06"
"39969","tool","V10","5.99944805077933e-06"
"39970","top","V10","5.99944805077933e-06"
"39971","total","V10","5.99944805077933e-06"
"39972","totalitarianism","V10","0.00120588905820664"
"39973","totter","V10","5.99944805077933e-06"
"39974","touch","V10","5.99944805077933e-06"
"39975","touche","V10","5.99944805077933e-06"
"39976","touchy","V10","5.99944805077933e-06"
"39977","tough","V10","5.99944805077933e-06"
"39978","toughest","V10","5.99944805077933e-06"
"39979","tow","V10","5.99944805077933e-06"
"39980","town","V10","5.99944805077933e-06"
"39981","track","V10","5.99944805077933e-06"
"39982","trade","V10","0.0108050059394536"
"39983","tragedy","V10","5.99944805077933e-06"
"39984","tragical","V10","5.99944805077933e-06"
"39985","trail","V10","5.99944805077933e-06"
"39986","train","V10","5.99944805077933e-06"
"39987","trainee","V10","5.99944805077933e-06"
"39988","training","V10","5.99944805077933e-06"
"39989","trainner","V10","5.99944805077933e-06"
"39990","trainning","V10","5.99944805077933e-06"
"39991","trains","V10","5.99944805077933e-06"
"39992","trainy","V10","5.99944805077933e-06"
"39993","tranfer","V10","5.99944805077933e-06"
"39994","tranning","V10","5.99944805077933e-06"
"39995","transation","V10","5.99944805077933e-06"
"39996","transefer","V10","5.99944805077933e-06"
"39997","transfer","V10","5.99944805077933e-06"
"39998","transport","V10","5.99944805077933e-06"
"39999","transportation","V10","5.99944805077933e-06"
"40000","Transportation","V10","5.99944805077933e-06"
"40001","travel","V10","5.99944805077933e-06"
"40002","traveling","V10","5.99944805077933e-06"
"40003","treat","V10","5.99944805077933e-06"
"40004","treate","V10","5.99944805077933e-06"
"40005","treatment","V10","5.99944805077933e-06"
"40006","treaty","V10","5.99944805077933e-06"
"40007","tree","V10","5.99944805077933e-06"
"40008","tremendous","V10","5.99944805077933e-06"
"40009","trend","V10","5.99944805077933e-06"
"40010","trial","V10","5.99944805077933e-06"
"40011","trick","V10","5.99944805077933e-06"
"40012","trim","V10","5.99944805077933e-06"
"40013","trip","V10","5.99944805077933e-06"
"40014","trivial","V10","5.99944805077933e-06"
"40015","troibe","V10","5.99944805077933e-06"
"40016","troop","V10","5.99944805077933e-06"
"40017","troops","V10","5.99944805077933e-06"
"40018","trouble","V10","5.99944805077933e-06"
"40019","troubled","V10","5.99944805077933e-06"
"40020","truck","V10","0.00120588905820664"
"40021","true","V10","5.99944805077933e-06"
"40022","trust","V10","5.99944805077933e-06"
"40023","truth","V10","5.99944805077933e-06"
"40024","truthful","V10","5.99944805077933e-06"
"40025","truthfulness","V10","5.99944805077933e-06"
"40026","try","V10","5.99944805077933e-06"
"40027","tshoo","V10","5.99944805077933e-06"
"40028","tuat","V10","5.99944805077933e-06"
"40029","turn","V10","5.99944805077933e-06"
"40030","twain","V10","5.99944805077933e-06"
"40031","type","V10","0.00900517152421977"
"40032","typewriter","V10","5.99944805077933e-06"
"40033","typical","V10","5.99944805077933e-06"
"40034","tyr","V10","5.99944805077933e-06"
"40035","ultimate","V10","5.99944805077933e-06"
"40036","un?ed","V10","5.99944805077933e-06"
"40037","unable","V10","5.99944805077933e-06"
"40038","unanimity","V10","5.99944805077933e-06"
"40039","unassigned","V10","5.99944805077933e-06"
"40040","unbearable","V10","5.99944805077933e-06"
"40041","unbelievable","V10","5.99944805077933e-06"
"40042","uncertain","V10","5.99944805077933e-06"
"40043","uncertainty","V10","5.99944805077933e-06"
"40044","uncle","V10","5.99944805077933e-06"
"40045","unclear","V10","5.99944805077933e-06"
"40046","uncomfortable","V10","5.99944805077933e-06"
"40047","Unconditional","V10","5.99944805077933e-06"
"40048","undecided","V10","5.99944805077933e-06"
"40049","undergo","V10","5.99944805077933e-06"
"40050","underhandedness","V10","5.99944805077933e-06"
"40051","underlin","V10","5.99944805077933e-06"
"40052","Underlin","V10","5.99944805077933e-06"
"40053","underline","V10","5.99944805077933e-06"
"40054","underlined","V10","5.99944805077933e-06"
"40055","Underlined","V10","5.99944805077933e-06"
"40056","understand","V10","5.99944805077933e-06"
"40057","understandable","V10","5.99944805077933e-06"
"40058","understanding","V10","5.99944805077933e-06"
"40059","understood","V10","5.99944805077933e-06"
"40060","uneasiness","V10","5.99944805077933e-06"
"40061","uneasy","V10","5.99944805077933e-06"
"40062","uneccesary","V10","5.99944805077933e-06"
"40063","Uneducate","V10","5.99944805077933e-06"
"40064","uneducated","V10","5.99944805077933e-06"
"40065","unfair","V10","5.99944805077933e-06"
"40066","unfairness","V10","5.99944805077933e-06"
"40067","unfamiliar","V10","5.99944805077933e-06"
"40068","unfit","V10","5.99944805077933e-06"
"40069","unfortunate","V10","5.99944805077933e-06"
"40070","unhappy","V10","5.99944805077933e-06"
"40071","unified","V10","5.99944805077933e-06"
"40072","uniform","V10","5.99944805077933e-06"
"40073","uniformity","V10","5.99944805077933e-06"
"40074","unify","V10","5.99944805077933e-06"
"40075","unimportant","V10","5.99944805077933e-06"
"40076","union","V10","5.99944805077933e-06"
"40077","unit","V10","0.000605944253128712"
"40078","united","V10","5.99944805077933e-06"
"40079","units","V10","5.99944805077933e-06"
"40080","unity","V10","5.99944805077933e-06"
"40081","Unity","V10","5.99944805077933e-06"
"40082","universal","V10","5.99944805077933e-06"
"40083","university","V10","5.99944805077933e-06"
"40084","unjust","V10","5.99944805077933e-06"
"40085","unjustified","V10","5.99944805077933e-06"
"40086","unkind","V10","5.99944805077933e-06"
"40087","unknown","V10","5.99944805077933e-06"
"40088","unlest","V10","5.99944805077933e-06"
"40089","unlist","V10","5.99944805077933e-06"
"40090","unnecessary","V10","5.99944805077933e-06"
"40091","unpay","V10","5.99944805077933e-06"
"40092","unpleasant","V10","5.99944805077933e-06"
