item1,item2,correlation
forc,subject,-0.012856313
farm,subject,-0.012856313
educ,subject,-0.012856313
singl,basic,-0.012856313
bunch,basic,-0.012856313
happen,basic,-0.012856313
unfair,basic,-0.012856313
teach,basic,-0.012856313
honest,basic,-0.012856313
effort,damn,-0.012856313
farm,damn,-0.012856313
allow,damn,-0.012856313
educ,damn,-0.012856313
special,forc,-0.012856313
subject,forc,-0.012856313
bunch,forc,-0.012856313
happen,forc,-0.012856313
happi,forc,-0.012856313
receiv,forc,-0.012856313
victori,forc,-0.012856313
honest,forc,-0.012856313
mean,farm,-0.012856313
special,farm,-0.012856313
subject,farm,-0.012856313
damn,farm,-0.012856313
singl,farm,-0.012856313
bunch,farm,-0.012856313
happen,farm,-0.012856313
happi,farm,-0.012856313
receiv,farm,-0.012856313
teach,farm,-0.012856313
honest,farm,-0.012856313
basic,singl,-0.012856313
farm,singl,-0.012856313
effort,bunch,-0.012856313
basic,bunch,-0.012856313
forc,bunch,-0.012856313
farm,bunch,-0.012856313
educ,bunch,-0.012856313
effort,happen,-0.012856313
basic,happen,-0.012856313
forc,happen,-0.012856313
farm,happen,-0.012856313
mean,allow,-0.012856313
damn,allow,-0.012856313
happi,allow,-0.012856313
receiv,allow,-0.012856313
teach,allow,-0.012856313
honest,allow,-0.012856313
effort,unfair,-0.012856313
basic,unfair,-0.012856313
forc,happi,-0.012856313
farm,happi,-0.012856313
allow,happi,-0.012856313
special,educ,-0.012856313
subject,educ,-0.012856313
damn,educ,-0.012856313
bunch,educ,-0.012856313
forc,receiv,-0.012856313
farm,receiv,-0.012856313
allow,receiv,-0.012856313
basic,teach,-0.012856313
farm,teach,-0.012856313
allow,teach,-0.012856313
forc,victori,-0.012856313
basic,honest,-0.012856313
forc,honest,-0.012856313
farm,honest,-0.012856313
allow,honest,-0.012856313
cover,start,-0.012858206
differ,start,-0.012858206
worth,start,-0.012858206
militari,start,-0.012858206
plant,start,-0.012858206
bui,start,-0.012858206
handl,start,-0.012858206
matter,start,-0.012858206
cover,freedom,-0.012858206
mess,freedom,-0.012858206
southern,freedom,-0.012858206
militari,freedom,-0.012858206
system,freedom,-0.012858206
plant,freedom,-0.012858206
bui,freedom,-0.012858206
handl,freedom,-0.012858206
trade,freedom,-0.012858206
start,cover,-0.012858206
freedom,cover,-0.012858206
averag,cover,-0.012858206
system,find,-0.012858206
red,find,-0.012858206
plant,find,-0.012858206
help,find,-0.012858206
bui,find,-0.012858206
matter,find,-0.012858206
cover,averag,-0.012858206
mess,averag,-0.012858206
worth,averag,-0.012858206
southern,averag,-0.012858206
medic,averag,-0.012858206
red,averag,-0.012858206
plant,averag,-0.012858206
trade,averag,-0.012858206
ship,averag,-0.012858206
freedom,mess,-0.012858206
averag,mess,-0.012858206
start,differ,-0.012858206
start,worth,-0.012858206
averag,worth,-0.012858206
freedom,southern,-0.012858206
averag,southern,-0.012858206
averag,medic,-0.012858206
start,militari,-0.012858206
freedom,militari,-0.012858206
freedom,system,-0.012858206
find,system,-0.012858206
find,red,-0.012858206
averag,red,-0.012858206
start,plant,-0.012858206
freedom,plant,-0.012858206
find,plant,-0.012858206
averag,plant,-0.012858206
find,help,-0.012858206
start,bui,-0.012858206
freedom,bui,-0.012858206
find,bui,-0.012858206
start,handl,-0.012858206
freedom,handl,-0.012858206
freedom,trade,-0.012858206
averag,trade,-0.012858206
start,matter,-0.012858206
find,matter,-0.012858206
averag,ship,-0.012858206
extra,train,-0.012861638
carri,train,-0.012861638
train,extra,-0.012861638
train,carri,-0.012861638
pai,includ,-0.012865011
condit,strike,-0.012865011
pai,forget,-0.012865011
condit,forget,-0.012865011
pai,carri,-0.012865011
pai,leader,-0.012865011
pai,choic,-0.012865011
includ,pai,-0.012865011
forget,pai,-0.012865011
carri,pai,-0.012865011
leader,pai,-0.012865011
choic,pai,-0.012865011
strike,condit,-0.012865011
forget,condit,-0.012865011
life,fair,-0.012872351
fair,life,-0.012872351
unclear,bad,-0.012874929
unclear,run,-0.012874929
bad,unclear,-0.012874929
run,unclear,-0.012874929
major,write,-0.012881225
arm,write,-0.012881225
defens,write,-0.012881225
american,write,-0.012881225
sleep,fairli,-0.012881225
plai,fairli,-0.012881225
pick,fairli,-0.012881225
organ,fairli,-0.012881225
fairli,sleep,-0.012881225
major,sleep,-0.012881225
arm,sleep,-0.012881225
american,sleep,-0.012881225
fairli,plai,-0.012881225
major,cut,-0.012881225
enter,cut,-0.012881225
arm,cut,-0.012881225
defens,cut,-0.012881225
american,cut,-0.012881225
fairli,pick,-0.012881225
american,pick,-0.012881225
write,major,-0.012881225
sleep,major,-0.012881225
cut,major,-0.012881225
concern,major,-0.012881225
night,major,-0.012881225
defens,enjoi,-0.012881225
american,enjoi,-0.012881225
cut,enter,-0.012881225
concern,enter,-0.012881225
fairli,organ,-0.012881225
defens,organ,-0.012881225
american,organ,-0.012881225
write,arm,-0.012881225
sleep,arm,-0.012881225
cut,arm,-0.012881225
night,arm,-0.012881225
write,defens,-0.012881225
cut,defens,-0.012881225
enjoi,defens,-0.012881225
organ,defens,-0.012881225
night,defens,-0.012881225
write,american,-0.012881225
sleep,american,-0.012881225
cut,american,-0.012881225
pick,american,-0.012881225
enjoi,american,-0.012881225
organ,american,-0.012881225
night,american,-0.012881225
major,concern,-0.012881225
enter,concern,-0.012881225
major,night,-0.012881225
arm,night,-0.012881225
defens,night,-0.012881225
american,night,-0.012881225
speak,type,-0.012884125
30,type,-0.012884125
type,speak,-0.012884125
test,speak,-0.012884125
north,speak,-0.012884125
limit,speak,-0.012884125
north,advanc,-0.012884125
limit,advanc,-0.012884125
peac,advanc,-0.012884125
30,individu,-0.012884125
transport,individu,-0.012884125
consider,individu,-0.012884125
superior,individu,-0.012884125
speak,test,-0.012884125
30,test,-0.012884125
consider,test,-0.012884125
free,test,-0.012884125
superior,test,-0.012884125
understand,divis,-0.012884125
limit,divis,-0.012884125
peac,divis,-0.012884125
serv,prove,-0.012884125
understand,prove,-0.012884125
north,prove,-0.012884125
limit,prove,-0.012884125
peac,prove,-0.012884125
prove,serv,-0.012884125
consider,serv,-0.012884125
superior,serv,-0.012884125
divis,understand,-0.012884125
prove,understand,-0.012884125
30,understand,-0.012884125
transport,understand,-0.012884125
gripe,understand,-0.012884125
free,understand,-0.012884125
superior,understand,-0.012884125
speak,north,-0.012884125
advanc,north,-0.012884125
prove,north,-0.012884125
30,north,-0.012884125
free,north,-0.012884125
superior,north,-0.012884125
30,bring,-0.012884125
transport,bring,-0.012884125
consider,bring,-0.012884125
gripe,bring,-0.012884125
superior,bring,-0.012884125
type,30,-0.012884125
individu,30,-0.012884125
test,30,-0.012884125
understand,30,-0.012884125
north,30,-0.012884125
bring,30,-0.012884125
individu,transport,-0.012884125
understand,transport,-0.012884125
bring,transport,-0.012884125
peac,transport,-0.012884125
speak,limit,-0.012884125
advanc,limit,-0.012884125
divis,limit,-0.012884125
prove,limit,-0.012884125
gripe,limit,-0.012884125
free,limit,-0.012884125
superior,limit,-0.012884125
advanc,peac,-0.012884125
divis,peac,-0.012884125
prove,peac,-0.012884125
transport,peac,-0.012884125
gripe,peac,-0.012884125
individu,consider,-0.012884125
test,consider,-0.012884125
serv,consider,-0.012884125
bring,consider,-0.012884125
understand,gripe,-0.012884125
bring,gripe,-0.012884125
limit,gripe,-0.012884125
peac,gripe,-0.012884125
test,free,-0.012884125
understand,free,-0.012884125
north,free,-0.012884125
limit,free,-0.012884125
individu,superior,-0.012884125
test,superior,-0.012884125
serv,superior,-0.012884125
understand,superior,-0.012884125
north,superior,-0.012884125
bring,superior,-0.012884125
limit,superior,-0.012884125
rank,oversea,-0.012888889
posit,oversea,-0.012888889
infantri,oversea,-0.012888889
lose,oversea,-0.012888889
break,oversea,-0.012888889
result,oversea,-0.012888889
fine,oversea,-0.012888889
classif,oversea,-0.012888889
posit,cooper,-0.012888889
infantri,cooper,-0.012888889
make,cooper,-0.012888889
improv,cooper,-0.012888889
lose,cooper,-0.012888889
result,cooper,-0.012888889
fine,cooper,-0.012888889
classif,cooper,-0.012888889
oversea,rank,-0.012888889
posit,rank,-0.012888889
break,rank,-0.012888889
fine,rank,-0.012888889
classif,rank,-0.012888889
oversea,posit,-0.012888889
cooper,posit,-0.012888889
rank,posit,-0.012888889
infantri,posit,-0.012888889
improv,posit,-0.012888889
oversea,infantri,-0.012888889
cooper,infantri,-0.012888889
posit,infantri,-0.012888889
make,infantri,-0.012888889
improv,infantri,-0.012888889
result,infantri,-0.012888889
cooper,make,-0.012888889
infantri,make,-0.012888889
lose,make,-0.012888889
result,make,-0.012888889
classif,make,-0.012888889
cooper,improv,-0.012888889
posit,improv,-0.012888889
infantri,improv,-0.012888889
lose,improv,-0.012888889
break,improv,-0.012888889
oversea,lose,-0.012888889
cooper,lose,-0.012888889
make,lose,-0.012888889
improv,lose,-0.012888889
oversea,break,-0.012888889
rank,break,-0.012888889
improv,break,-0.012888889
result,break,-0.012888889
oversea,result,-0.012888889
cooper,result,-0.012888889
infantri,result,-0.012888889
make,result,-0.012888889
break,result,-0.012888889
fine,result,-0.012888889
oversea,fine,-0.012888889
cooper,fine,-0.012888889
rank,fine,-0.012888889
result,fine,-0.012888889
classif,fine,-0.012888889
oversea,classif,-0.012888889
cooper,classif,-0.012888889
rank,classif,-0.012888889
make,classif,-0.012888889
fine,classif,-0.012888889
inspect,color,-0.012889932
tape,color,-0.012889932
power,color,-0.012889932
like,color,-0.012889932
classifi,color,-0.012889932
inform,color,-0.012889932
presid,color,-0.012889932
real,color,-0.012889932
TRUE,color,-0.012889932
hate,promot,-0.012889932
inspect,promot,-0.012889932
section,promot,-0.012889932
tape,promot,-0.012889932
power,promot,-0.012889932
like,promot,-0.012889932
real,promot,-0.012889932
TRUE,promot,-0.012889932
half,mix,-0.012889932
hate,take,-0.012889932
wear,take,-0.012889932
section,take,-0.012889932
tape,take,-0.012889932
like,take,-0.012889932
classifi,take,-0.012889932
presid,take,-0.012889932
promot,hate,-0.012889932
take,hate,-0.012889932
separ,hate,-0.012889932
intellig,5,-0.012889932
wear,5,-0.012889932
word,5,-0.012889932
presid,5,-0.012889932
real,5,-0.012889932
5,intellig,-0.012889932
equal,intellig,-0.012889932
half,intellig,-0.012889932
intellig,equal,-0.012889932
wear,equal,-0.012889932
tape,equal,-0.012889932
like,equal,-0.012889932
classifi,equal,-0.012889932
presid,equal,-0.012889932
color,inspect,-0.012889932
promot,inspect,-0.012889932
separ,inspect,-0.012889932
half,inspect,-0.012889932
take,wear,-0.012889932
5,wear,-0.012889932
equal,wear,-0.012889932
half,wear,-0.012889932
hate,separ,-0.012889932
inspect,separ,-0.012889932
power,separ,-0.012889932
like,separ,-0.012889932
classifi,separ,-0.012889932
inform,separ,-0.012889932
presid,separ,-0.012889932
real,separ,-0.012889932
TRUE,separ,-0.012889932
promot,section,-0.012889932
take,section,-0.012889932
half,section,-0.012889932
5,word,-0.012889932
color,tape,-0.012889932
promot,tape,-0.012889932
take,tape,-0.012889932
equal,tape,-0.012889932
color,power,-0.012889932
promot,power,-0.012889932
separ,power,-0.012889932
color,like,-0.012889932
promot,like,-0.012889932
take,like,-0.012889932
equal,like,-0.012889932
separ,like,-0.012889932
half,like,-0.012889932
color,classifi,-0.012889932
take,classifi,-0.012889932
equal,classifi,-0.012889932
separ,classifi,-0.012889932
half,classifi,-0.012889932
color,inform,-0.012889932
separ,inform,-0.012889932
half,inform,-0.012889932
mix,half,-0.012889932
intellig,half,-0.012889932
inspect,half,-0.012889932
wear,half,-0.012889932
section,half,-0.012889932
like,half,-0.012889932
classifi,half,-0.012889932
inform,half,-0.012889932
TRUE,half,-0.012889932
color,presid,-0.012889932
take,presid,-0.012889932
5,presid,-0.012889932
equal,presid,-0.012889932
separ,presid,-0.012889932
color,real,-0.012889932
promot,real,-0.012889932
5,real,-0.012889932
separ,real,-0.012889932
color,TRUE,-0.012889932
promot,TRUE,-0.012889932
separ,TRUE,-0.012889932
half,TRUE,-0.012889932
wife,wonder,-0.012892838
wonder,wife,-0.012892838
futur,wife,-0.012892838
deserv,wife,-0.012892838
instanc,wife,-0.012892838
practic,wife,-0.012892838
wife,futur,-0.012892838
wife,deserv,-0.012892838
wife,instanc,-0.012892838
wife,practic,-0.012892838
underlin,live,-0.012906415
underlin,moral,-0.012906415
live,underlin,-0.012906415
moral,underlin,-0.012906415
due,fight,-0.012906424
fight,due,-0.012906424
town,idea,-0.012929893
idea,town,-0.012929893
war,comment,-0.012941714
comment,war,-0.012941714
govern,author,-0.012947556
author,govern,-0.012947556
meal,govern,-0.012947556
ahead,govern,-0.012947556
govern,meal,-0.012947556
marri,meal,-0.012947556
govern,ahead,-0.012947556
marri,ahead,-0.012947556
marri,dislik,-0.012947556
meal,marri,-0.012947556
ahead,marri,-0.012947556
dislik,marri,-0.012947556
respect,rest,-0.012960577
send,rest,-0.012960577
right,rest,-0.012960577
respect,guard,-0.012960577
talk,guard,-0.012960577
learn,guard,-0.012960577
talk,sens,-0.012960577
learn,sens,-0.012960577
rest,respect,-0.012960577
guard,respect,-0.012960577
detail,respect,-0.012960577
charg,respect,-0.012960577
talk,cloth,-0.012960577
child,4,-0.012960577
rest,send,-0.012960577
charg,send,-0.012960577
guard,talk,-0.012960577
sens,talk,-0.012960577
cloth,talk,-0.012960577
child,talk,-0.012960577
rest,right,-0.012960577
detail,right,-0.012960577
charg,right,-0.012960577
child,right,-0.012960577
respect,detail,-0.012960577
right,detail,-0.012960577
guard,learn,-0.012960577
sens,learn,-0.012960577
respect,charg,-0.012960577
send,charg,-0.012960577
right,charg,-0.012960577
4,child,-0.012960577
talk,child,-0.012960577
right,child,-0.012960577
answer,countri,-0.012962266
countri,answer,-0.012962266
clean,wrong,-0.012971119
lead,wrong,-0.012971119
citi,bu,-0.012971119
clean,bu,-0.012971119
lead,bu,-0.012971119
yr,bu,-0.012971119
20,bu,-0.012971119
bu,citi,-0.012971119
realiz,citi,-0.012971119
wrong,clean,-0.012971119
bu,clean,-0.012971119
realiz,clean,-0.012971119
wrong,lead,-0.012971119
bu,lead,-0.012971119
bu,yr,-0.012971119
bu,20,-0.012971119
citi,realiz,-0.012971119
clean,realiz,-0.012971119
opinion,draft,-0.012973462
opinion,command,-0.012973462
draft,opinion,-0.012973462
command,opinion,-0.012973462
skill,compani,-0.012974573
polic,compani,-0.012974573
plane,compani,-0.012974573
skill,care,-0.012974573
noncom,care,-0.012974573
polic,care,-0.012974573
compani,skill,-0.012974573
care,skill,-0.012974573
care,noncom,-0.012974573
compani,polic,-0.012974573
care,polic,-0.012974573
compani,plane,-0.012974573
unclear,leav,-0.012978054
unclear,reason,-0.012978054
leav,unclear,-0.012978054
reason,unclear,-0.012978054
wast,enlist,-0.012982147
enlist,wast,-0.012982147
navi,pretti,-0.012983989
navi,express,-0.012983989
pretti,navi,-0.012983989
express,navi,-0.012983989
air,soldier,-0.012987957
soldier,air,-0.012987957
boi,promot,-0.012994174
promot,boi,-0.012994174
separ,boi,-0.012994174
boi,separ,-0.012994174
station,includ,-0.013013294
close,includ,-0.013013294
station,strike,-0.013013294
close,strike,-0.013013294
station,extra,-0.013013294
close,carri,-0.013013294
close,choos,-0.013013294
includ,station,-0.013013294
strike,station,-0.013013294
extra,station,-0.013013294
club,station,-0.013013294
equip,station,-0.013013294
show,station,-0.013013294
includ,close,-0.013013294
strike,close,-0.013013294
carri,close,-0.013013294
choos,close,-0.013013294
equip,close,-0.013013294
show,close,-0.013013294
station,club,-0.013013294
station,equip,-0.013013294
close,equip,-0.013013294
station,show,-0.013013294
close,show,-0.013013294
6,action,-0.013021415
hour,action,-0.013021415
common,world,-0.013021415
due,world,-0.013021415
drill,world,-0.013021415
busi,world,-0.013021415
action,6,-0.013021415
common,6,-0.013021415
expect,6,-0.013021415
drill,6,-0.013021415
stop,6,-0.013021415
busi,6,-0.013021415
action,hour,-0.013021415
common,hour,-0.013021415
sgt,hour,-0.013021415
expect,hour,-0.013021415
due,hour,-0.013021415
stop,hour,-0.013021415
busi,hour,-0.013021415
